rank,ticker,company,sector,industry,market_regime,final_score,rs_score,trend_score,trend_status,volume_score,sector_score,structure_score,rr_score,liquidity_score,momentum_score,fundamental_score,setup_type,trigger_confirmed,trigger_level,entry,stop,target,rr,atr_pct,relative_volume,price,avg_volume_20d,dollar_volume_20d,earnings_date,days_to_earnings,warnings,signal,veto_reasons,reason_summary
194,VIRT,"Virtu Financial, Inc.",Unknown,,risk_on,72.1,0.631,0.8,acceptable,0.448,0.927,0.82,0.7,1.0,0.51,0.5,PULLBACK,True,51.980000495910645,51.470001220703125,48.81350135803223,56.78300094604492,2.0,0.034408390643964164,0.45692677472506216,51.470001220703125,1268986.7,65314746.998056024,,,fundamentales detallados no implementados en MVP,VETO,liquidity_fail,Veto: liquidity_fail
195,AMT,American Tower Corporation (REI,Unknown,,risk_on,71.99,0.57,0.85,excellent,0.621,0.927,0.25,0.7,1.0,1.0,0.5,NO_VALID_SETUP,False,,193.91000366210938,186.23964854649134,209.25071389334542,1.9999999999999962,0.026370842042730006,0.824947018584554,193.91000366210938,3203646.95,621219191.8066056,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
196,AMPX,"Amprius Technologies, Inc.",Unknown,,risk_on,71.97,0.675,0.85,excellent,0.503,0.927,0.25,0.7,1.0,1.0,0.5,NO_VALID_SETUP,False,,22.540000915527344,19.742511170251028,28.134980406079976,2.0,0.08274148570387979,0.5001432921445004,22.540000915527344,10878300.45,245196902.1023815,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
197,NVDA,NVIDIA Corporation,Unknown,,risk_on,71.97,0.643,0.8,acceptable,0.423,0.927,0.82,0.7,1.0,0.51,0.5,PULLBACK,True,219.42450180053712,218.66000366210938,206.02786145891463,243.9242880684989,2.000000000000002,0.038513802224556,0.9572649691492049,218.66000366210938,175194203.7,38307965222.62233,,,fundamentales detallados no implementados en MVP,VETO,liquidity_fail,Veto: liquidity_fail
198,NCLH,Norwegian Cruise Line Holdings ,Unknown,,risk_on,71.96,0.448,0.45,weak,0.634,0.927,0.78,0.802,1.0,1.0,0.5,RECLAIM,True,18.23300001144409,19.1299991607666,17.809999704360962,22.219999313354492,2.3409101705253463,0.046001028552501794,1.1417943191825817,19.1299991607666,23491895.65,449399944.06931657,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, trend_score_too_weak","Veto: liquidity_fail, trend_score_too_weak"
199,CART,Maplebear Inc.,Unknown,,risk_on,71.9,0.584,0.85,excellent,0.36,0.927,0.82,0.7,1.0,0.61,0.5,PULLBACK,True,40.51879981994629,41.47999954223633,38.77121448516846,46.89756965637207,2.0,0.043535600883339694,0.7970508488822945,41.47999954223633,4250768.95,176321894.1001524,,,fundamentales detallados no implementados en MVP,VETO,liquidity_fail,Veto: liquidity_fail
200,ARES,Ares Management Corporation,Unknown,,risk_on,71.84,0.606,0.6,weak,0.606,0.927,0.78,0.7,1.0,0.65,0.5,RECLAIM,True,125.25450057983399,130.5,123.5231772831508,144.4536454336984,2.0,0.03564149536065998,0.7843874863097205,130.5,2711732.45,353881084.725,,,fundamentales detallados no implementados en MVP,VETO,liquidity_fail,Veto: liquidity_fail
201,AUB,Atlantic Union Bankshares Corpo,Unknown,,risk_on,71.84,0.41,1.0,excellent,0.621,0.927,0.82,0.7,1.0,0.26,0.5,PULLBACK,True,37.28300018310547,37.7599983215332,36.30178356170654,40.67642784118652,2.0,0.025745318231738222,1.500686214474649,37.7599983215332,976225.4,36862269.46543808,,,fundamentales detallados no implementados en MVP,VETO,liquidity_fail,Veto: liquidity_fail
202,INVX,"Innovex International, Inc.",Unknown,,risk_on,71.81,0.536,1.0,excellent,0.312,0.927,0.82,0.7,1.0,0.51,0.5,PULLBACK,True,28.293999767303468,28.329999923706055,26.357778072357178,32.27444362640381,2.0,0.046410680236737445,0.4601046814346469,28.329999923706055,448513.15,12706377.505281163,,,fundamentales detallados no implementados en MVP,VETO,liquidity_fail,Veto: liquidity_fail
203,AIR,AAR Corp.,Unknown,,risk_on,71.73,0.405,0.85,excellent,0.449,0.927,0.82,0.7,1.0,0.75,0.5,PULLBACK,True,113.00440032958984,115.52999877929688,109.4710715157645,127.64785330636161,2.0,0.03496308218674331,0.9827019108004815,115.52999877929688,379244.2,43814081.963055424,,,fundamentales detallados no implementados en MVP,VETO,liquidity_fail,Veto: liquidity_fail
204,WBS,Webster Financial Corporation,Unknown,,risk_on,71.64,0.454,1.0,excellent,0.292,0.927,0.82,0.7,1.0,0.65,0.5,PULLBACK,True,72.31150093078614,72.9000015258789,71.78946604047503,75.12107249668666,2.000000000000013,0.010155788405661852,0.5957894576605307,72.9000015258789,3153228.0,229870326.0114441,,,fundamentales detallados no implementados en MVP,VETO,liquidity_fail,Veto: liquidity_fail
205,HOOD,"Robinhood Markets, Inc.",Unknown,,risk_on,71.61,0.665,0.6,weak,0.747,0.927,0.25,0.7,1.0,1.0,0.5,NO_VALID_SETUP,False,,88.33000183105469,80.4545726776123,104.08086013793945,2.0,0.05943944292378638,1.197230851910033,88.33000183105469,25963537.4,2293359306.082657,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
206,RKLB,Rocket Lab Corporation,Unknown,,risk_on,71.61,0.921,0.8,acceptable,0.577,0.927,0.25,0.7,1.0,0.51,0.5,NO_VALID_SETUP,False,,119.94999694824219,101.48178318568638,156.8864244733538,2.0,0.1026439584961654,0.7734898279310264,119.94999694824219,31861726.05,3821813942.4632287,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
207,MARA,"MARA Holdings, Inc.",Unknown,,risk_on,71.5,0.766,0.85,excellent,0.591,0.927,0.25,0.7,1.0,0.65,0.5,NO_VALID_SETUP,False,,13.880000114440918,12.482321637017385,16.675357069287983,2.0,0.0671315305427301,0.8297729435039619,13.880000114440918,41329755.65,573657013.1518152,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
208,TFC,Truist Financial Corporation,Unknown,,risk_on,71.49,0.363,0.85,excellent,0.565,0.927,0.82,0.7,1.0,0.61,0.5,PULLBACK,True,48.641800003051756,49.18000030517578,47.61464268820627,52.31071553911482,2.0000000000000044,0.021219433472360466,1.2370250250459034,49.18000030517578,8045078.15,395656945.87216306,,,fundamentales detallados no implementados en MVP,VETO,liquidity_fail,Veto: liquidity_fail
209,FNB,F.N.B. Corporation,Unknown,,risk_on,71.42,0.402,1.0,excellent,0.59,0.927,0.82,0.7,1.0,0.26,0.5,PULLBACK,True,17.446999740600585,17.639999389648438,17.116606303623744,18.686785561697825,2.0,0.01978054059464546,1.3381159769378712,17.639999389648438,4762916.75,84017848.56294632,,,fundamentales detallados no implementados en MVP,VETO,liquidity_fail,Veto: liquidity_fail
210,AAMI,Acadian Asset Management Inc.,Unknown,,risk_on,71.4,0.788,1.0,excellent,0.397,0.927,0.25,0.7,1.0,0.65,0.5,NO_VALID_SETUP,False,,75.81999969482422,71.7512514931815,83.95749609810966,2.0,0.035775505302202096,0.6736820679729911,75.81999969482422,410724.9,31141161.79265671,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
211,APLD,Applied Digital Corporation,Unknown,,risk_on,71.4,0.656,0.8,acceptable,0.353,0.927,0.82,0.7,1.0,0.51,0.5,PULLBACK,True,44.54649982452393,44.150001525878906,37.67085906437465,57.10828644888741,2.0,0.09783529237564427,0.677248854398361,44.150001525878906,21301449.1,940459010.2684319,,,fundamentales detallados no implementados en MVP,VETO,liquidity_fail,Veto: liquidity_fail
212,QS,QuantumScape Corporation,Unknown,,risk_on,71.37,0.792,0.6,weak,0.583,0.927,0.25,0.7,1.0,1.0,0.5,NO_VALID_SETUP,False,,9.079999923706055,8.068046297345843,11.103907176426478,2.0,0.0742990921338523,0.7781381161810895,9.079999923706055,26447484.8,240143159.96621704,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
213,ARGX,argenx SE,Unknown,,risk_on,71.35,0.609,0.85,excellent,0.517,0.927,0.25,0.7,1.0,1.0,0.5,NO_VALID_SETUP,False,,842.27001953125,808.345964704241,910.1181291852679,2.0,0.026851289998337857,0.6650098265113565,842.27001953125,316948.7,266956387.73940432,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
214,AAPL,Apple Inc.,Unknown,,risk_on,71.26,0.69,1.0,excellent,0.491,0.927,0.25,0.7,1.0,0.65,0.5,NO_VALID_SETUP,False,,311.2300109863281,302.78393118722096,328.1221705845424,1.9999999999999933,0.018091828124887282,0.7997571014742026,311.2300109863281,46420042.95,14447310477.314323,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
215,RIVN,"Rivian Automotive, Inc.",Unknown,,risk_on,71.14,0.787,0.7,acceptable,0.553,0.927,0.25,0.7,1.0,0.86,0.5,NO_VALID_SETUP,False,,18.1200008392334,16.818214961460658,20.72357259477888,2.0,0.047894989605597044,0.958045721740395,18.1200008392334,33076284.65,599342305.6167227,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
216,FN,Fabrinet,Unknown,,risk_on,71.13,0.699,1.0,excellent,0.403,0.927,0.25,0.7,1.0,0.75,0.5,NO_VALID_SETUP,False,,714.780029296875,636.5025329589844,871.3350219726562,2.0,0.07300847172510938,0.756396112672082,714.780029296875,997224.85,712796407.4985718,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
217,INDV,"Indivior Pharmaceuticals, Inc.",Unknown,,risk_on,71.08,0.417,1.0,excellent,0.445,0.927,0.82,0.7,1.0,0.4,0.5,PULLBACK,True,37.21450004577637,37.45000076293945,35.30767781393869,41.73464666094099,2.000000000000003,0.03813658932544556,0.9708826755283533,37.45000076293945,1948492.9,72971060.5915821,,,fundamentales detallados no implementados en MVP,VETO,liquidity_fail,Veto: liquidity_fail
218,BBY,"Best Buy Co., Inc.",Unknown,,risk_on,71.07,0.699,0.85,excellent,0.39,0.927,0.25,0.7,1.0,1.0,0.5,NO_VALID_SETUP,False,,70.98999786376953,66.28964083535331,80.39071192060197,2.0,0.04414102615259738,0.6477964030497038,70.98999786376953,5119448.0,363429602.5836792,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
219,GE,GE Aerospace,Unknown,,risk_on,71.04,0.533,0.85,excellent,0.571,0.927,0.25,0.7,1.0,1.0,0.5,NO_VALID_SETUP,False,,327.6499938964844,313.576778956822,355.79642377580916,2.000000000000004,0.028634651206715395,0.6831815605481231,327.6499938964844,4897633.65,1604709635.5297167,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
220,APH,Amphenol Corporation,Unknown,,risk_on,71.0,0.588,0.85,excellent,0.506,0.927,0.25,0.7,1.0,1.0,0.5,NO_VALID_SETUP,False,,146.77000427246094,137.84929302760534,164.61142676217216,2.000000000000003,0.04052013801719038,0.45771208212972947,146.77000427246094,12273158.65,1801331547.497091,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
221,FAST,Fastenal Company,Unknown,,risk_on,70.95,0.501,0.85,excellent,0.597,0.927,0.25,0.7,1.0,1.0,0.5,NO_VALID_SETUP,False,,47.15999984741211,45.71035589490618,50.05928775242397,2.0,0.020492563714960485,1.1015980689922904,47.15999984741211,6648445.75,313540700.5555277,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
222,KRC,Kilroy Realty Corporation,Unknown,,risk_on,70.94,0.639,0.85,excellent,0.444,0.927,0.25,0.7,1.0,1.0,0.5,NO_VALID_SETUP,False,,36.900001525878906,35.408573150634766,39.88285827636719,2.0,0.026945407652592537,0.7961991057404891,36.900001525878906,1475947.4,54462461.312117,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
223,VG,"Venture Global, Inc.",Unknown,,risk_on,70.89,0.626,0.6,weak,0.508,0.927,0.78,1.0,1.0,0.26,0.5,RECLAIM,True,12.960500001907349,13.15999984741211,11.884999990463257,17.6200008392334,3.4980403860548863,0.06458965915563589,0.5529991391131938,13.15999984741211,18040118.5,237407956.70729637,,,fundamentales detallados no implementados en MVP,VETO,liquidity_fail,Veto: liquidity_fail
224,UPST,"Upstart Holdings, Inc.",Unknown,,risk_on,70.78,0.693,0.6,weak,0.634,0.927,0.25,0.7,1.0,1.0,0.5,NO_VALID_SETUP,False,,32.27000045776367,29.242250783102854,38.32549980708531,2.0,0.06255034875965093,0.8709303156959637,32.27000045776367,4831567.95,155914699.95821628,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
225,GEN,Gen Digital Inc.,Unknown,,risk_on,70.76,0.797,0.85,excellent,0.344,0.927,0.25,0.7,1.0,0.86,0.5,NO_VALID_SETUP,False,,26.520000457763672,25.131439549582346,29.297122274126323,2.0,0.034906005133566495,0.6476313953637958,26.520000457763672,9491303.3,251709367.86077386,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
226,CUBI,"Customers Bancorp, Inc",Unknown,,risk_on,70.74,0.425,1.0,excellent,0.498,0.927,0.82,0.7,1.0,0.26,0.5,PULLBACK,True,74.64500122070312,74.93000030517578,71.83196694510323,81.12606702532088,2.0,0.02756380041331766,1.2095048442333498,74.93000030517578,343258.65,25720370.749254227,,,fundamentales detallados no implementados en MVP,VETO,liquidity_fail,Veto: liquidity_fail
227,ARW,"Arrow Electronics, Inc.",Unknown,,risk_on,70.69,0.848,1.0,excellent,0.262,0.927,0.25,0.7,1.0,0.65,0.5,NO_VALID_SETUP,False,,224.38999938964844,212.35999952043807,248.4499991280692,2.000000000000002,0.03574134290575206,0.6464607830481152,224.38999938964844,854427.7,191725031.0814987,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
228,AAL,"American Airlines Group, Inc.",Unknown,,risk_on,70.68,0.575,0.65,weak,0.497,0.927,0.82,0.745,1.0,0.51,0.5,PULLBACK,True,13.43700008392334,13.300000190734863,12.322857141494751,15.399999618530273,2.1491217989305675,0.048979600763254943,1.0018350594528598,13.300000190734863,68807035.0,915133578.6239004,,,fundamentales detallados no implementados en MVP,VETO,liquidity_fail,Veto: liquidity_fail
229,W,Wayfair Inc.,Unknown,,risk_on,70.6,0.479,0.45,weak,0.509,0.927,0.78,0.752,1.0,1.0,0.5,RECLAIM,True,70.62219955444336,72.48999786376953,66.04739189147949,86.48999786376953,2.173033716513889,0.059250528000636536,0.6313617079450171,72.48999786376953,4370632.5,316827140.5883217,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, trend_score_too_weak","Veto: liquidity_fail, trend_score_too_weak"
230,MCHP,Microchip Technology Incorporat,Unknown,,risk_on,70.6,0.519,1.0,excellent,0.287,0.927,0.82,0.7,1.0,0.4,0.5,PULLBACK,True,95.75249977111817,96.30000305175781,89.45078931535994,109.99843052455357,2.000000000000002,0.04741580837207015,0.8215150828551713,96.30000305175781,11596672.05,1116759553.8052347,,,fundamentales detallados no implementados en MVP,VETO,liquidity_fail,Veto: liquidity_fail
231,OTF,Blue Owl Technology Finance Cor,Unknown,,risk_on,70.59,0.337,0.45,weak,0.677,0.927,0.78,0.943,1.0,0.75,0.5,RECLAIM,True,10.954500007629395,11.489999771118164,10.991571051733834,12.890000343322754,2.808828058571544,0.028919566539778063,1.6770810356723733,11.489999771118164,2230075.9,25623571.580576133,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, trend_score_too_weak","Veto: liquidity_fail, trend_score_too_weak"
232,ICUI,"ICU Medical, Inc.",Unknown,,risk_on,70.58,0.565,0.85,excellent,0.49,0.927,0.25,0.7,1.0,1.0,0.5,NO_VALID_SETUP,False,,134.92999267578125,126.68427930559432,151.42141941615512,2.0,0.0407406992157792,0.8044537774804409,134.92999267578125,327200.9,44149215.04050904,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
233,USB,U.S. Bancorp,Unknown,,risk_on,70.56,0.413,0.85,excellent,0.421,0.927,0.82,0.7,1.0,0.61,0.5,PULLBACK,True,54.70879989624024,55.459999084472656,53.72749968937465,58.92499787466866,2.0,0.020825813483566623,0.7600611078038216,55.459999084472656,8258945.15,458041090.4577099,,,fundamentales detallados no implementados en MVP,VETO,liquidity_fail,Veto: liquidity_fail
234,SNAP,Snap Inc.,Unknown,,risk_on,70.51,0.517,0.6,weak,0.509,0.927,0.78,0.7,1.0,0.75,0.5,RECLAIM,True,5.739000058174133,6.070000171661377,5.66575014591217,6.87850022315979,2.0,0.04439868361525511,1.244483799945092,6.070000171661377,43089275.25,261551908.16426432,,,fundamentales detallados no implementados en MVP,VETO,liquidity_fail,Veto: liquidity_fail
235,MRP,"Millrose Properties, Inc.",Unknown,,risk_on,70.35,0.391,0.45,weak,0.695,0.927,0.78,0.819,1.0,0.75,0.5,RECLAIM,True,28.79419990539551,28.809999465942383,27.691867147173202,31.489999771118164,2.3968543437916856,0.025873709117118122,1.2518664910599202,28.809999465942383,1742909.5,50213221.764185905,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, trend_score_too_weak","Veto: liquidity_fail, trend_score_too_weak"
236,PTGX,"Protagonist Therapeutics, Inc.",Unknown,,risk_on,70.32,0.499,0.85,excellent,0.536,0.927,0.82,0.7,1.0,0.26,0.5,PULLBACK,True,101.36050033569336,102.79000091552734,96.43364415849959,115.50271442958287,2.000000000000002,0.04122551934632504,1.1839197786170015,102.79000091552734,542498.75,55763447.00917244,,,fundamentales detallados no implementados en MVP,VETO,liquidity_fail,Veto: liquidity_fail
237,RCUS,"Arcus Biosciences, Inc.",Unknown,,risk_on,70.29,0.418,1.0,excellent,0.452,0.927,0.82,0.712,1.0,0.26,0.5,PULLBACK,True,24.371500110626222,24.690000534057617,22.715893268585205,28.719999313354492,2.0414284723948266,0.05330382672529877,0.5651126226478411,24.690000534057617,897401.65,22156847.217764188,,,fundamentales detallados no implementados en MVP,VETO,liquidity_fail,Veto: liquidity_fail
238,EZPW,"EZCORP, Inc.",Unknown,,risk_on,70.24,0.527,0.8,acceptable,0.378,0.927,0.82,0.912,1.0,0.26,0.5,PULLBACK,True,32.83250007629395,32.150001525878906,30.309490748814174,37.130001068115234,2.7057703786872076,0.03816507391833717,0.8248275337462704,32.150001525878906,775622.75,24936272.596006393,,,fundamentales detallados no implementados en MVP,VETO,liquidity_fail,Veto: liquidity_fail
239,AR,Antero Resources Corporation,Unknown,,risk_on,70.19,0.379,0.6,weak,0.586,0.927,0.78,1.0,1.0,0.45,0.5,RECLAIM,True,36.776000022888184,37.099998474121094,35.49459184919085,45.75,5.388043995554547,0.028848278364038,0.7171317969213691,37.099998474121094,4442949.0,164833401.12059784,,,fundamentales detallados no implementados en MVP,VETO,liquidity_fail,Veto: liquidity_fail
240,CIEN,Ciena Corporation,Unknown,,risk_on,70.17,0.56,0.8,acceptable,0.751,0.927,0.25,0.938,1.0,0.35,0.5,NO_VALID_SETUP,False,,535.6300048828125,488.5947378540039,667.0792759486608,2.794695966865394,0.08180352722809549,3.126935443757111,535.6300048828125,2426962.8,1299954096.4144042,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
241,JPM,JP Morgan Chase & Co.,Unknown,,risk_on,70.12,0.439,0.7,acceptable,0.415,0.927,0.82,0.7,1.0,0.75,0.5,PULLBACK,True,303.8626007080078,310.8900146484375,301.63179997035434,329.40644400460377,1.9999999999999938,0.01985314042878385,0.9032946762213349,310.8900146484375,8685115.95,2700115824.918878,,,fundamentales detallados no implementados en MVP,VETO,liquidity_fail,Veto: liquidity_fail
242,SLB,SLB Limited,Unknown,,risk_on,70.11,0.654,1.0,excellent,0.421,0.927,0.25,0.7,1.0,0.65,0.5,NO_VALID_SETUP,False,,58.0099983215332,55.62821306501116,62.77356883457729,2.0,0.02737212348947702,0.7654656843216054,58.0099983215332,12991585.65,753641861.7505549,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
